PlayerName,TeamAbbr,JerseyNumber,Position,persistence
Andrew Wiggins,MIA,22,Forward,1
Norman Powell,MIA,24,Guard,1
Michael Porter Jr.,BKN,17,Forward,1
Vladislav Goldin,MIA,50,Center,1
Nigel Hayes-Davis,PHX,21,Forward,1
Rasheer Fleming,PHX,20,Forward,1
Isaiah Livers,PHX,18,Forward,1
Mark Williams,PHX,15,Center,1
Jamaree Bouyea,PHX,15,Guard,1
Gary Harris,MIL,11,Guard,1
Taurean Prince,MIL,12,Forward,1
Ryan Rollins,MIL,13,Guard,1
Amir Coffey,MIL,17,Guard-Forward,1
Cam Spencer,MEM,24,Guard,1
Liam McNeeley,CHA,33,Forward,1
Cedric Coward,MEM,23,Guard,1
Olivier-Maxence Prosper,MEM,18,Forward,1
Bogdan Bogdanović,LAC,10,Guard,1
Brook Lopez,LAC,11,Center,1
Cam Christie,LAC,12,Guard,1
Yanic Konan Niederhäuser,LAC,14,Center,1
Jahmyl Telfort,LAC,19,Guard,1
Lauri Markkanen,UTA,23,Forward-Center,1
Jordan Miller,LAC,22,Guard,1
Kobe Brown,LAC,24,Forward,1
Nicolas Batum,LAC,33,Guard-Forward,1
Ivica Zubac,LAC,40,Center,1
Toumani Camara,POR,33,Forward,1
Kris Murray,POR,24,Forward,1
Donovan Clingan,POR,23,Center,1
Rayan Rupert,POR,21,Guard-Forward,1
Jaxson Hayes,LAL,11,Center-Forward,1
Jake LaRavia,LAL,12,Forward,1
Maxi Kleber,LAL,14,Forward,1
Austin Reaves,LAL,15,Guard,1
Nick Smith Jr.,LAL,20,Guard,1
LeBron James,LAL,23,Forward,1
Chris Mañon,LAL,30,Guard,1
Nic Claxton,BKN,33,Center,1
Javonte Cooke,POR,18,Guard,1
Shaedon Sharpe,POR,17,Guard,1
Yang Hansen,POR,16,Center,1
Javon Small,MEM,10,Guard,1
Ja Morant,MEM,12,Guard,1
Kyle Kuzma,MIL,18,Forward,1
Brandon Clarke,MEM,15,Forward,1
Zach Edey,MEM,14,Center,1
AJ Green,MIL,20,Guard,1
Mark Sears,MIL,19,Guard,1
Onyeka Okongwu,ATL,17,Forward-Center,1
Justin Edwards,PHI,11,Forward,1
N'Faly Dante,ATL,12,Center,1
Mohamed Diawara,NYK,51,Forward,1
Trey Jemison III,NYK,50,Center,1
Asa Newell,ATL,14,Forward,1
Karl-Anthony Towns,NYK,32,Center-Forward,1
Mouhamed Gueye,ATL,18,Forward,1
DeMar DeRozan,SAC,10,Guard-Forward,1
Mitchell Robinson,NYK,23,Center-Forward,1
Tosan Evbuomwan,NYK,20,Forward,1
Tyler Kolek,NYK,13,Guard,1
Jalen Brunson,NYK,11,Guard,1
Trendon Watford,PHI,12,Guard-Forward,1
Jared McCain,PHI,20,Guard,1
Isaiah Joe,OKC,11,Guard,1
Thomas Sorber,OKC,12,Center,1
Ousmane Dieng,OKC,13,Forward,1
Branden Carlson,OKC,15,Center,1
Aaron Wiggins,OKC,21,Guard,1
Cason Wallace,OKC,22,Guard,1
Brooks Barnhizer,OKC,23,Guard,1
Trae Young,ATL,11,Guard,1
Zaccharie Risacher,ATL,10,Forward,1
Kyshawn George,WAS,18,Forward,1
Alex Sarr,WAS,20,Center,1
Khris Middleton,WAS,22,Forward,1
Corey Kispert,WAS,24,Forward,1
Tristan da Silva,ORL,23,Forward,1
Franz Wagner,ORL,22,Forward,1
Moritz Wagner,ORL,21,Forward-Center,1
Colin Castleton,ORL,14,Center,1
Joel Embiid,PHI,21,Center-Forward,1
Johni Broome,PHI,22,Forward,1
Eric Gordon,PHI,23,Guard,1
Leonard Miller,MIN,33,Forward,1
Terance Mann,BKN,14,Guard-Forward,1
Tyrese Martin,BKN,13,Forward,1
Tyson Etienne,BKN,10,Guard,1
Cole Anthony,MIL,50,Guard,1
Koby Brea,PHX,14,Guard,1
Collin Gillespie,PHX,12,Guard,1
Oso Ighodaro,PHX,11,Forward,1
Khaman Maluach,PHX,10,Center,1
Mike Conley,MIN,10,Guard,1
Naz Reid,MIN,11,Center-Forward,1
Joan Beringer,MIN,19,Forward,1
Jaylen Clark,MIN,22,Guard,1
Tre Johnson,WAS,12,Guard,1
Julius Randle,MIN,30,Forward-Center,1
Sharife Cooper,WAS,13,Guard,1
Nikola Đurišić,ATL,22,Guard,1
Anthony Gill,WAS,16,Forward,1
Caleb Houstan,ATL,33,Guard,1
Jabari Walker,PHI,33,Forward,1
Adem Bona,PHI,30,Forward,1
Bryce McGowens,NOP,11,Guard,1
Micah Peavy,NOP,14,Guard-Forward,1
Jose Alvarado,NOP,15,Guard,1
Karlo Matković,NOP,17,Forward-Center,1
Yves Missi,NOP,21,Center,1
Derik Queen,NOP,22,Center,1
Trey Alexander,NOP,23,Guard,1
Jordan Hawkins,NOP,24,Guard,1
Eli John Ndiaye,ATL,30,Forward,1
Saddiq Bey,NOP,41,Guard-Forward,1
Sidy Cissoko,POR,91,Guard,1
John Collins,LAC,20,Forward-Center,1
Cameron Johnson,DEN,23,Forward,1
DaRon Holmes II,DEN,14,Forward,1
Ja'Kobe Walter,TOR,14,Guard,1
Collin Murray-Boyles,TOR,12,Forward,1
Brandon Williams,DAL,10,Guard,1
Kyrie Irving,DAL,11,Guard,1
Naji Marshall,DAL,13,Forward,1
Miles Kelly,DAL,14,Guard,1
Caleb Martin,DAL,16,Forward,1
Daniel Gafford,DAL,21,Forward-Center,1
Ryan Kalkbrenner,CHA,11,Center,1
Moussa Cisse,DAL,30,Center,1
Klay Thompson,DAL,31,Guard,1
Cooper Flagg,DAL,32,Forward,1
Tim Hardaway Jr.,DEN,10,Guard-Forward,1
Bruce Brown,DEN,11,Guard-Forward,1
Nikola Jokić,DEN,15,Center,1
Jakob Poeltl,TOR,19,Center,1
Jonas Valančiūnas,DEN,17,Center,1
Spencer Jones,DEN,21,Forward,1
Zeke Nnaji,DEN,22,Forward-Center,1
Jalen Pickett,DEN,24,Guard,1
Josh Green,CHA,10,Guard,1
Aaron Gordon,DEN,32,Forward,1
Walker Kessler,UTA,24,Center,1
Harrison Barnes,SAS,40,Forward,1
Julian Champagnie,SAS,30,Forward,1
Jusuf Nurkić,UTA,30,Center,1
Georges Niang,UTA,31,Forward,1
Devin Vassell,SAS,24,Guard-Forward,1
Tobias Harris,DET,12,Forward,1
Chaz Lanier,DET,20,Guard,1
Garrett Temple,TOR,17,Guard-Forward,1
Jamal Shead,TOR,23,Guard,1
Daniss Jenkins,DET,24,Guard,1
Seth Curry,CHA,30,Guard,1
Kyle Filipowski,UTA,22,Center,1
Ace Bailey,UTA,19,Forward,1
John Tonje,UTA,17,Guard,1
Elijah Harkless,UTA,16,Guard,1
Walter Clayton Jr.,UTA,13,Guard,1
Svi Mykhailiuk,UTA,10,Guard-Forward,1
Ayo Dosunmu,CHI,11,Guard,1
Zach Collins,CHI,12,Forward-Center,1
Kevin Huerter,CHI,13,Guard-Forward,1
Matas Buzelis,CHI,14,Forward,1
Julian Phillips,CHI,15,Forward,1
Noa Essengue,CHI,24,Forward,1
Tidjane Salaün,CHA,31,Forward,1
Tre Jones,CHI,30,Guard,1
Brandon Miller,CHA,24,Forward,1
Chucky Hepburn,TOR,24,Guard,1
Tre Mann,CHA,23,Guard,1
Mason Plumlee,CHA,22,Forward-Center,1
Darius Garland,CLE,10,Guard,1
De'Andre Hunter,CLE,12,Forward-Guard,1
Jaylon Tyson,CLE,20,Guard-Forward,1
Larry Nance Jr.,CLE,22,Forward-Center,1
Tyrese Proctor,CLE,24,Guard,1
Jarrett Allen,CLE,31,Center,1
Dean Wade,CLE,32,Forward-Center,1
Luke Travers,CLE,33,Forward,1
Pat Connaughton,CHA,21,Guard,1
Moussa Diabaté,CHA,14,Forward,1
Antonio Reeves,CHA,12,Guard,1
Ochai Agbaji,TOR,30,Guard,1
Jaden Ivey,DET,23,Guard,1
Jett Howard,ORL,13,Guard,1
Kevin Love,UTA,42,Forward-Center,1
Drew Eubanks,SAC,19,Forward-Center,1
Draymond Green,GSW,23,Forward,1
Tari Eason,HOU,17,Forward,1
Stephen Curry,GSW,30,Guard,1
Trayce Jackson-Davis,GSW,32,Forward,1
Pat Spencer,GSW,61,Guard,1
Dario Šarić,SAC,20,Forward-Center,1
Devin Carter,SAC,22,Guard,1
Keon Ellis,SAC,23,Guard,1
Maxime Raynaud,SAC,42,Center,1
Jeff Green,HOU,32,Forward,1
Clint Capela,HOU,30,Center,1
Javonte Green,DET,31,Guard,1
Sam Hauser,BOS,30,Forward,1
Dylan Cardwell,SAC,32,Center,1
Isaiah Stevens,SAC,24,Guard,1
Jabari Smith Jr.,HOU,10,Forward,1
Steven Adams,HOU,12,Center,1
Jase Richardson,ORL,11,Guard,1
Reed Sheppard,HOU,15,Guard,1
Alex Toohey,GSW,22,Forward,1
Josh Okogie,HOU,20,Guard,1
Tony Bradley,IND,13,Center-Forward,1
Payton Pritchard,BOS,11,Guard,1
Isaiah Jackson,IND,22,Forward,1
Gui Santos,GSW,15,Forward,1
Russell Westbrook,SAC,18,Guard,1
Johnny Furphy,IND,12,Guard,1
Domantas Sabonis,SAC,11,Forward-Center,1
Jimmy Butler III,GSW,10,Forward,1
Jay Huff,IND,32,Center,1
Ron Harper Jr.,BOS,13,Guard-Forward,1
Aaron Nesmith,IND,23,Guard-Forward,1
Al Horford,GSW,20,Center-Forward,1
Jeremy Sochan,SAS,10,Forward,1
Carter Bryant,SAS,11,Forward,1
Bismack Biyombo,SAS,18,Center,1
Keegan Murray,SAC,13,Forward,1
Dennis Schröder,SAC,17,Guard,1
Quinten Post,GSW,21,Center,1
Nique Clifford,SAC,5,Guard,0
Doug McDermott,SAC,7,Forward,0
Malik Monk,SAC,0,Guard,0
Tristan Vukcevic,WAS,0,Forward,0
Cam Whitmore,WAS,1,Forward,0
Taylor Hendricks,UTA,0,Forward,0
Kyle Anderson,UTA,2,Forward-Guard,0
Keyonte George,UTA,3,Guard,0
Kelly Oubre Jr.,PHI,9,Forward-Guard,0
Paul George,PHI,8,Forward,0
Kyle Lowry,PHI,7,Guard,0
Quentin Grimes,PHI,5,Guard,0
Andre Drummond,PHI,1,Center,0
Tyrese Maxey,PHI,0,Guard,0
Isaiah Collier,UTA,8,Guard,0
Cody Williams,UTA,5,Forward,0
Deni Avdija,POR,8,Forward,0
CJ McCollum,WAS,3,Guard,0
Malaki Branham,WAS,8,Forward,0
Dillon Brooks,PHX,3,Guard-Forward,0
Jalen Green,PHX,4,Guard,0
Grayson Allen,PHX,8,Guard,0
Caleb Love,POR,2,Guard,0
Blake Wesley,POR,1,Guard,0
Damian Lillard,POR,0,Guard,0
Scoot Henderson,POR,0,Guard,0
Bub Carrington,WAS,7,Guard,0
AJ Johnson,WAS,4,Guard,0
Zach LaVine,SAC,8,Guard,0
A.J. Lawson,TOR,0,Guard,0
De'Aaron Fox,SAS,4,Guard,0
Stephon Castle,SAS,5,Guard,0
Luke Kornet,SAS,7,Center-Forward,0
Kelly Olynyk,SAS,8,Forward-Center,0
Bilal Coulibaly,WAS,0,Guard,0
Nick Richards,PHX,2,Center,0
Gradey Dick,TOR,1,Guard-Forward,0
Jonathan Mogbo,TOR,2,Forward,0
Justin Champagnie,WAS,9,Guard-Forward,0
Jamir Watkins,WAS,5,Forward,0
Jerami Grant,POR,9,Forward,0
Jrue Holiday,POR,5,Guard,0
Matisse Thybulle,POR,4,Guard-Forward,0
Jordan McLaughlin,SAS,0,Guard,0
Victor Wembanyama,SAS,1,Forward-Center,0
Dylan Harper,SAS,2,Guard,0
Keldon Johnson,SAS,3,Forward-Guard,0
Ryan Dunn,PHX,0,Forward,0
Royce O'Neale,PHX,0,Forward,0
Devin Booker,PHX,1,Guard,0
RJ Barrett,TOR,9,Forward-Guard,0
Immanuel Quickley,TOR,5,Guard,0
Scottie Barnes,TOR,4,Forward-Guard,0
Brandon Ingram,TOR,3,Forward,0
Precious Achiuwa,SAC,9,Forward,0
Jacob Toppin,ATL,0,Forward,0
Jamal Cain,ORL,8,Forward,0
Isaac Jones,DET,3,Forward,0
Jalen Duren,DET,0,Center,0
Peyton Watson,DEN,8,Guard,0
Tamar Bates,DEN,7,Guard,0
Hunter Tyson,DEN,5,Forward,0
Julian Strawther,DEN,3,Guard,0
Curtis Jones,DEN,1,Guard,0
Christian Braun,DEN,0,Guard,0
Ryan Nembhard,DAL,9,Guard,0
Dwight Powell,DAL,7,Forward-Center,0
D'Angelo Russell,DAL,5,Guard,0
Anthony Davis,DAL,3,Forward-Center,0
Dereck Lively II,DAL,2,Center,0
Jaden Hardy,DAL,1,Guard,0
Danté Exum,DAL,0,Guard,0
Max Christie,DAL,0,Guard,0
Cade Cunningham,DET,2,Guard,0
Ronald Holland II,DET,5,Forward,0
Kevin Durant,HOU,7,Forward,0
Paul Reed,DET,7,Forward,0
JD Davison,HOU,4,Guard,0
Dorian Finney-Smith,HOU,2,Forward,0
Amen Thompson,HOU,1,Guard-Forward,0
Aaron Holiday,HOU,0,Guard,0
Kevon Harris,HOU,0,Guard,0
De'Anthony Melton,GSW,8,Guard,0
Buddy Hield,GSW,7,Guard,0
Moses Moody,GSW,4,Guard,0
Will Richard,GSW,3,Guard,0
Brandin Podziemski,GSW,2,Guard,0
Jonathan Kuminga,GSW,1,Forward,0
Gary Payton II,GSW,0,Guard,0
Ausar Thompson,DET,9,Guard-Forward,0
Wendell Moore Jr.,DET,9,Guard,0
Caris LeVert,DET,8,Guard,0
Craig Porter Jr.,CLE,9,Guard,0
Chris Livingston,CLE,8,Forward,0
Sam Merrill,CLE,5,Guard,0
Evan Mobley,CLE,4,Center,0
Josh Minott,BOS,8,Forward,0
Jaylen Brown,BOS,7,Guard-Forward,0
Anfernee Simons,BOS,4,Guard,0
Jayson Tatum,BOS,0,Forward-Guard,0
E.J. Liddell,BKN,9,Forward,0
Egor Dëmin,BKN,8,Guard,0
Haywood Highsmith,BKN,7,Forward,0
Drake Powell,BKN,4,Guard-Forward,0
Danny Wolf,BKN,2,Forward,0
Ziaire Williams,BKN,1,Forward,0
Kristaps Porziņģis,ATL,8,Forward-Center,0
Nickeil Alexander-Walker,ATL,7,Guard,0
Dyson Daniels,ATL,5,Guard,0
Luke Kennard,ATL,3,Guard,0
Keaton Wallace,ATL,2,Guard,0
Derrick White,BOS,9,Guard,0
Miles Bridges,CHA,0,Forward,0
LaMelo Ball,CHA,1,Guard,0
Josh Giddey,CHI,3,Guard,0
Thomas Bryant,CLE,3,Center-Forward,0
Lonzo Ball,CLE,2,Guard,0
Max Strus,CLE,1,Guard-Forward,0
Nikola Vučević,CHI,9,Center,0
Dalen Terry,CHI,7,Forward,0
Jevon Carter,CHI,5,Guard,0
Emanuel Miller,CHI,2,Forward,0
Grant Williams,CHA,2,Forward,0
Coby White,CHI,0,Guard,0
Trentyn Flowers,CHI,0,Forward,0
Drew Peterson,CHA,9,Forward,0
Collin Sexton,CHA,8,Guard,0
Kon Knueppel,CHA,7,Guard-Forward,0
Sion James,CHA,4,Guard,0
Fred VanVleet,HOU,5,Guard,0
Jae'Sean Tate,HOU,8,Forward,0
Orlando Robinson,ORL,7,Center,0
Miles McBride,NYK,2,Guard,0
DeAndre Jordan,NOP,9,Center,0
Dejounte Murray,NOP,5,Guard,0
Hunter Dickinson,NOP,4,Center,0
Jordan Poole,NOP,3,Guard,0
Herbert Jones,NOP,2,Forward,0
Zion Williamson,NOP,1,Forward,0
Jeremiah Fears,NOP,0,Guard,0
Johnny Juzang,MIN,9,Guard,0
Bones Hyland,MIN,8,Guard,0
Joe Ingles,MIN,7,Forward-Guard,0
Anthony Edwards,MIN,5,Guard,0
Rob Dillingham,MIN,4,Guard,0
Jaden McDaniels,MIN,3,Forward,0
Terrence Shannon Jr.,MIN,1,Guard-Forward,0
Donte DiVincenzo,MIN,0,Guard,0
Jordan Clarkson,NYK,0,Guard,0
Josh Hart,NYK,3,Guard,0
Tyrese Haliburton,IND,0,Guard,0
Pacôme Dadiet,NYK,4,Forward,0
Paolo Banchero,ORL,5,Forward,0
Jalen Suggs,ORL,4,Guard,0
Desmond Bane,ORL,3,Guard,0
Tyus Jones,ORL,2,Guard,0
Jonathan Isaac,ORL,1,Forward,0
Anthony Black,ORL,0,Guard,0
Alex Caruso,OKC,9,Guard,0
Jalen Williams,OKC,8,Guard-Forward,0
Chet Holmgren,OKC,7,Center-Forward,0
Jaylin Williams,OKC,6,Forward,0
Luguentz Dort,OKC,5,Guard,0
Chris Youngblood,OKC,3,Guard,0
Shai Gilgeous-Alexander,OKC,2,Guard,0
Kevin McCullar Jr.,NYK,9,Guard,0
OG Anunoby,NYK,8,Forward-Guard,0
Bobby Portis,MIL,9,Forward,0
Kevin Porter Jr.,MIL,7,Guard-Forward,0
Gary Trent Jr.,MIL,5,Guard,0
Myles Turner,MIL,3,Center-Forward,0
Adou Thiero,LAL,1,Guard,0
Kris Dunn,LAC,8,Guard,0
Derrick Jones Jr.,LAC,5,Forward,0
Kobe Sanders,LAC,4,Guard,0
Chris Paul,LAC,3,Guard,0
Kawhi Leonard,LAC,2,Forward,0
James Harden,LAC,1,Guard,0
Bradley Beal,LAC,0,Guard,0
T.J. McConnell,IND,9,Guard,0
Kam Jones,IND,7,Guard,0
Jarace Walker,IND,5,Forward,0
Taelon Peter,IND,4,Guard,0
Andrew Nembhard,IND,2,Guard-Forward,0
Obi Toppin,IND,1,Forward,0
Bennedict Mathurin,IND,0,Guard-Forward,0
Jarred Vanderbilt,LAL,2,Forward,0
Dalton Knecht,LAL,4,Forward,0
Deandre Ayton,LAL,5,Center,0
Jaren Jackson Jr.,MEM,8,Forward-Center,0
Jericho Sims,MIL,0,Center,0
Pelle Larsson,MIA,9,Guard,0
Kel'el Ware,MIA,7,Center,0
Nikola Jović,MIA,5,Forward,0
Jalen Johnson,ATL,1,Forward,0
Simone Fontecchio,MIA,0,Forward,0
Santi Aldama,MEM,7,Forward-Center,0
Gabe Vincent,LAL,7,Guard,0
Vince Williams Jr.,MEM,5,Guard,0
Kentavious Caldwell-Pope,MEM,3,Guard,0
Ty Jerome,MEM,2,Guard-Forward,0
Scotty Pippen Jr.,MEM,1,Guard,0
Jaylen Wells,MEM,0,Forward,0
Bronny James,LAL,9,Guard,0
Terry Rozier,MIA,2,Guard,0
